ID,Description,Length,Genotype
PX961932.1,"Avian paramyxovirus 1 isolate Chicken/Peru/VFAR-276 fusion protein (F) gene, complete cds",1662,VII.1.1
PX961930.1,"Avian paramyxovirus 1 isolate Chicken/Peru/VFAR-274 fusion protein (F) gene, complete cds",1662,VII.1.1
PX961929.1,"Avian paramyxovirus 1 isolate Chicken/Peru/VFAR-273 fusion protein (F) gene, complete cds",1662,VII.1.1
PX961927.1,"Avian paramyxovirus 1 isolate Chicken/Peru/VFAR-271 fusion protein (F) gene, partial cds",1654,VII.1.1
PX961926.1,"Avian paramyxovirus 1 isolate Chicken/Peru/VFAR-270 fusion protein (F) gene, partial cds",1662,VII.1.1
PX961925.1,"Avian paramyxovirus 1 isolate Chicken/Peru/VFAR-269 fusion protein (F) gene, partial cds",1636,VII.1.1
PX961923.1,"Avian paramyxovirus 1 isolate Chicken/Peru/VFAR-266 fusion protein (F) gene, partial cds",1649,VII.1.1
PX961922.1,"Avian paramyxovirus 1 isolate Chicken/Peru/VFAR-265 fusion protein (F) gene, partial cds",1651,VII.1.1
PX961921.1,"Avian paramyxovirus 1 isolate Chicken/Peru/VFAR-264 fusion protein (F) gene, partial cds",1649,VII.1.1
PX961920.1,"Avian paramyxovirus 1 isolate Chicken/Peru/VFAR-263 fusion protein (F) gene, complete cds",1662,VII.1.1
PV138026.1,"Avian paramyxovirus 1 isolate AOAV-1/chicken/China/DL85/2023 fusion protein (F) gene, complete cds",1662,IV
PV138025.1,"Avian paramyxovirus 1 isolate AOAV-1/pheasant/China/2526/2021 fusion protein (F) gene, complete cds",1662,IV
PV490945.1,"Avian paramyxovirus 1 isolate NDV/poultry/Rus/Vladimir/2271/2021 fusion protein (F) gene, complete c",1662,VII.1.1
PV490944.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Primorsk/1472/2021 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490943.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Khanty-Mansi/1240/2021 fusion protein (F) gene, complete cd",1662,VII.1.1
PV490942.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Vladimir/1035/2021 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490941.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/N.Novgorod/667/2021 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490940.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Chechny/2191/2020 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490939.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Vladimir/2125/2020 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490938.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Vladimir/1931/2020 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490937.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Ingushetia/1750/2020 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490936.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Vladimir/1715/2020 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490935.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Vladimir/1553/2020 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490934.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Vladimir/1474/2020 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490933.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Vladimir/1464/2020 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490932.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Vladimir/709/2020 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490931.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Kursk/142/2020 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490930.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Kursk/68/2020 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490929.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Primorsk/3087/2019 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490928.1,"Avian paramyxovirus 1 isolate NDV/poultry/Rus/Kursk/2819/2019 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490927.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Omsk/3941/2019 fusion protein (F) gene, complete cds",1662,VII.1.1
PV490926.1,"Avian paramyxovirus 1 isolate NDV/Ck/Rus/Zabaikalsk/3915/2019 fusion protein (F) gene, complete cds",1662,VII.1.1
