ID,True Genotype,Predicted Genotype,Match,Level,True Class,Similarity
FJ705462.1,XIX,XIX,True,Exact,Class II,95.95
JF824013.1,XXI.1.1,XXI.1.1,True,Exact,Class II,95.97
JN255774.1,XIX,XIX,True,Exact,Class II,97.33
JN255777.1,XIX,XIX,True,Exact,Class II,97.46
JN255779.1,XIX,XIX,True,Exact,Class II,97.6
JN255781.1,XIX,XIX,True,Exact,Class II,95.85
JN255782.1,XIX,XIX,True,Exact,Class II,96.61
JN255783.1,XIX,XIX,True,Exact,Class II,96.85
KC568207.1,XVII,XVII,True,Exact,Class II,94.68
KC808497.1,II,II,True,Exact,Class II,97.05
KF767468.1,V,V.2,False,Genotype,Class II,95.4
KF767469.1,V,V.2,False,Genotype,Class II,96.44
KU527558.1,II,II,True,Exact,Class II,96.93
MG686581.1,II,II,True,Exact,Class II,97.05
MG686582.1,II,II,True,Exact,Class II,97.04
MG686583.1,II,II,True,Exact,Class II,96.99
MG686584.1,II,II,True,Exact,Class II,97.05
MG686587.1,II,II,True,Exact,Class II,97.2
MG686588.1,II,II,True,Exact,Class II,97.2
MG869264.1,II,II,True,Exact,Class II,96.98
MG869265.1,II,II,True,Exact,Class II,97.05
MN393176.1,VIII,VIII,True,Exact,Class II,94.74
MN481192.1,VII.1.1,VII.1.1,True,Exact,Class II,94.69
MN481193.1,VII.1.1,VII.1.1,True,Exact,Class II,94.63
MN481194.1,VII.1.1,VII.1.1,True,Exact,Class II,94.65
MN481195.1,VII.1.1,VII.1.1,True,Exact,Class II,94.59
MN481196.1,VII.1.1,VII.1.1,True,Exact,Class II,94.55
MN481197.1,VII.1.1,VII.1.1,True,Exact,Class II,94.68
MN481201.1,VII.1.1,VII.1.1,True,Exact,Class II,94.69
MT668583.1,IX,IX,True,Exact,Class II,99.68
ON937272.1,VII.1.1,VII.1.1,True,Exact,Class II,96.42
OP378144.1,VII.2,VII.2,True,Exact,Class II,94.71
OP378145.1,VII.2,VII.2,True,Exact,Class II,95.34
OP378146.1,VII.2,VII.2,True,Exact,Class II,95.14
OP378147.1,VII.2,VII.2,True,Exact,Class II,94.91
OP641847.1,XXI.1.2,XXI.1.2,True,Exact,Class II,95.23
OP641848.1,XXI.1.2,XXI.1.2,True,Exact,Class II,95.73
OP641849.1,XXI.1.2,XXI.1.2,True,Exact,Class II,94.97
OQ407701.1,XXI.1.1,XXI.1.1,True,Exact,Class II,96.3
OQ407702.1,XXI.1.1,XXI.1.1,True,Exact,Class II,96.16
OQ407703.1,XXI.1.1,XXI.1.1,True,Exact,Class II,96.2
OQ407704.1,XXI.1.1,XXI.1.1,True,Exact,Class II,96.29
OQ407705.1,XXI.1.1,XXI.1.1,True,Exact,Class II,96.37
OQ407706.1,XXI.1.1,XXI.1.1,True,Exact,Class II,96.38
OQ407707.1,XXI.1.1,XXI.1.1,True,Exact,Class II,96.37
OQ407708.1,XXI.1.2,XXI.1.2,True,Exact,Class II,97.27
OQ407710.1,XXI.1.2,XXI.1.2,True,Exact,Class II,96.61
OQ407711.1,XXI.1.2,XXI.1.2,True,Exact,Class II,97.64
OQ407712.1,XXI.1.2,XXI.1.2,True,Exact,Class II,97.72
OQ407714.1,XXI.1.2,XXI.1.2,True,Exact,Class II,96.98
OQ407715.1,XXI.1.2,XXI.1.2,True,Exact,Class II,97.07
OQ407716.1,XXI.1.2,XXI.1.2,True,Exact,Class II,97.52
OQ407717.1,XXI.1.2,XXI.1.2,True,Exact,Class II,97.41
OQ407718.1,XXI.1.2,XXI.1.2,True,Exact,Class II,97.43
OQ407719.1,XXI.1.2,XXI.1.2,True,Exact,Class II,97.28
OQ407720.1,XXI.1.2,XXI.1.2,True,Exact,Class II,96.78
OQ407721.1,XXI.1.2,XXI.1.2,True,Exact,Class II,96.89
OQ407722.1,XXI.1.2,XXI.1.2,True,Exact,Class II,96.85
OQ407723.1,XXI.1.2,XXI.1.2,True,Exact,Class II,97.62
OQ407724.1,XXI.1.2,XXI.1.2,True,Exact,Class II,96.69
OQ407725.1,XXI.1.2,XXI.1.2,True,Exact,Class II,96.89
OQ407726.1,XXI.1.2,XXI.1.2,True,Exact,Class II,96.96
OQ407727.1,VII.2,VII.2,True,Exact,Class II,96.56
OQ407728.1,VII.2,VII.2,True,Exact,Class II,96.54
OQ407729.1,VII.2,VII.2,True,Exact,Class II,96.67
OQ466553.1,VII.1.1,VII.1.1,True,Exact,Class II,96.89
OQ466554.1,VII.1.1,VII.1.1,True,Exact,Class II,96.82
OQ466555.1,VII.1.1,VII.1.1,True,Exact,Class II,93.94
OQ466556.1,VII.1.1,VII.1.1,True,Exact,Class II,96.34
OR253490.1,1.2,1.2,True,Exact,Class I,96.41
OR253492.1,1.2,1.2,True,Exact,Class I,97.09
OR253493.1,1.2,1.2,True,Exact,Class I,96.49
OR253495.1,1.2,1.2,True,Exact,Class I,97.29
OR253496.1,1.2,1.2,True,Exact,Class I,97.14
OR253499.1,I.1.2.1,I.1.2.1,True,Exact,Class II,93.17
OR253501.1,I.2,I.2,True,Exact,Class II,98.22
OR253502.1,I.2,I.2,True,Exact,Class II,98.28
OR253503.1,I.2,I.2,True,Exact,Class II,98.05
OR253504.1,I.2,I.2,True,Exact,Class II,98.4
OR253506.1,I.2,I.2,True,Exact,Class II,98.22
OR253507.1,I.2,I.2,True,Exact,Class II,97.94
OR253508.1,I.2,I.2,True,Exact,Class II,97.87
OR253510.1,VI.2.1.1.2.2,VI.2.1.1.2.2,True,Exact,Class II,98.95
OR253511.1,I.2,I.2,True,Exact,Class II,97.84
OR253512.1,I.2,I.2,True,Exact,Class II,98.29
OR253515.1,I.2,I.2,True,Exact,Class II,97.87
OR253516.1,I.2,I.2,True,Exact,Class II,97.61
OR253519.1,I.2,I.2,True,Exact,Class II,97.77
OR253521.1,I.2,I.2,True,Exact,Class II,98.38
OR253522.1,I.2,I.2,True,Exact,Class II,98.17
OR253524.1,I.1.1,I.1.1,True,Exact,Class II,98.23
OR253525.1,I.2,I.2,True,Exact,Class II,97.5
OR253528.1,I.1.2.1,I.1.2.1,True,Exact,Class II,93.3
OR253529.1,II,II,True,Exact,Class II,97.11
OR253530.1,I.1.2.1,I.2,False,Genotype,Class II,97.66
OR253532.1,I.1.2.1,I.1.2.1,True,Exact,Class II,93.3
OR253534.1,I.1.2.1,I.1.2.1,True,Exact,Class II,93.29
OR253536.1,I.1.2.1,I.1.2.1,True,Exact,Class II,93.21
OR253537.1,I.1.2.1,I.1.2.1,True,Exact,Class II,93.18
OR253538.1,I.1.2.1,I.1.2.1,True,Exact,Class II,93.24
OR253539.1,I.1.2.1,I.1.2.1,True,Exact,Class II,93.24
OR253540.1,I.1.2.1,I.1.2.1,True,Exact,Class II,93.34
OR253541.1,I.2,I.2,True,Exact,Class II,97.6
OR253542.1,I.2,I.2,True,Exact,Class II,97.56
OR253543.1,I.2,I.2,True,Exact,Class II,97.62
OR253544.1,I.2,I.2,True,Exact,Class II,97.7
OR253546.1,I.2,I.2,True,Exact,Class II,97.81
OR253547.1,I.2,I.2,True,Exact,Class II,97.68
OR253548.1,I.2,I.2,True,Exact,Class II,98.44
OR253549.1,I.2,I.1.2.1,False,Genotype,Class II,93.18
OR253551.1,I.2,I.2,True,Exact,Class II,97.61
PQ663628.1,1.2,1.2,True,Exact,Class I,95.46
PQ663640.1,1.2,1.2,True,Exact,Class I,96.11
PQ663656.1,I.2,I.2,True,Exact,Class II,95.36
PV138025.1,IV,IV,True,Exact,Class II,96.35
PV138026.1,IV,IV,True,Exact,Class II,96.47
PV490921.1,VII.1.1,VII.1.1,True,Exact,Class II,94.32
PV490922.1,VII.1.1,VII.1.1,True,Exact,Class II,94.44
PV490923.1,VII.1.1,VII.1.1,True,Exact,Class II,94.32
PV490924.1,VII.1.1,VII.1.1,True,Exact,Class II,94.32
PV490925.1,VII.1.1,VII.1.1,True,Exact,Class II,94.26
PV490926.1,VII.1.1,VII.1.1,True,Exact,Class II,94.26
PV490927.1,VII.1.1,VII.1.1,True,Exact,Class II,94.32
PV490928.1,VII.1.1,VII.1.1,True,Exact,Class II,94.2
PV490929.1,VII.1.1,VII.1.1,True,Exact,Class II,94.26
PV490930.1,VII.1.1,VII.1.1,True,Exact,Class II,94.27
PV490931.1,VII.1.1,VII.1.1,True,Exact,Class II,94.27
PV490932.1,VII.1.1,VII.1.1,True,Exact,Class II,94.32
PV490933.1,VII.1.1,VII.1.1,True,Exact,Class II,94.26
PV490934.1,VII.1.1,VII.1.1,True,Exact,Class II,94.37
PV490935.1,VII.1.1,VII.1.1,True,Exact,Class II,94.16
PV490936.1,VII.1.1,VII.1.1,True,Exact,Class II,94.2
PV490937.1,VII.1.1,VII.1.1,True,Exact,Class II,94.37
PV490938.1,VII.1.1,VII.1.1,True,Exact,Class II,94.11
PV490939.1,VII.1.1,VII.1.1,True,Exact,Class II,94.04
PV490940.1,VII.1.1,VII.1.1,True,Exact,Class II,94.21
PV490941.1,VII.1.1,VII.1.1,True,Exact,Class II,94.18
PV490942.1,VII.1.1,VII.1.1,True,Exact,Class II,94.02
PV490943.1,VII.1.1,VII.1.1,True,Exact,Class II,93.69
PV490944.1,VII.1.1,VII.1.1,True,Exact,Class II,94.29
PV490945.1,VII.1.1,VII.1.1,True,Exact,Class II,93.96
PX961920.1,VII.1.1,VII.1.1,True,Exact,Class II,92.94
PX961921.1,VII.1.1,VII.1.1,True,Exact,Class II,92.13
PX961922.1,VII.1.1,VII.1.1,True,Exact,Class II,92.25
PX961923.1,VII.1.1,VII.1.1,True,Exact,Class II,92.19
PX961925.1,VII.1.1,VII.1.1,True,Exact,Class II,91.37
PX961926.1,VII.1.1,VII.1.1,True,Exact,Class II,92.73
PX961927.1,VII.1.1,VII.1.1,True,Exact,Class II,92.49
PX961929.1,VII.1.1,VII.1.1,True,Exact,Class II,92.86
PX961930.1,VII.1.1,VII.1.1,True,Exact,Class II,92.89
PX961932.1,VII.1.1,VII.1.1,True,Exact,Class II,92.89
